M: 14
Instance: 1
Algorithm: NSGA-II
Iteration: 700
Population Size: 1000
Running Time:  5.968e+04 seconds
Required Skills:  0 1 4 5 9 10 11 12 14 15 16 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
88.82; 5.077367905284156; True; 1 24 175 248 314 372 464 692 731; 3 1 4 6 5 3 3 5 4 2 5 2 2 5
90.37; 5.083502619830268; True; 1 118 161 314 372 420 464 606 692; 5 1 2 7 4 3 3 4 5 3 4 2 3 4
91.28; 5.092018470752796; True; 1 161 175 248 314 372 420 464 692; 5 1 2 6 5 3 3 4 5 3 5 2 2 5
91.77; 5.0948203803548004; True; 1 24 118 161 175 314 372 420 692; 4 1 2 7 5 4 4 4 5 2 4 3 2 4
92.75; 5.153509989300838; True; 1 24 161 175 248 314 372 464 692; 4 1 3 6 6 3 3 4 4 3 5 2 2 5
94.87; 5.157456768134226; True; 1 24 118 161 314 372 420 606 692; 4 1 2 7 5 4 3 4 5 3 4 2 3 4
94.88; 5.165244326125311; True; 1 24 161 175 248 314 372 692 731; 3 1 3 6 6 4 3 4 4 3 5 2 2 5
97.23; 5.166726055580051; True; 1 161 175 314 372 420 524 607 692; 4 1 2 7 5 3 4 3 6 2 5 3 3 4
97.56; 5.167612672727531; True; 1 161 175 314 372 420 524 692 859; 4 1 2 6 5 3 4 4 5 2 4 3 4 3
98.71; 5.19534605834842; True; 1 24 118 161 248 314 372 420 692; 4 1 2 6 5 5 3 4 5 3 5 2 2 5
99.31; 5.273001272063738; True; 1 161 175 314 372 420 464 524 692; 5 1 2 7 5 3 4 4 5 2 5 3 3 4
